month,therms
2025-07,3.1
2025-08,14.3
2025-09,12.3
2025-10,13.3
2025-11,39.7
2025-12,67.0
2026-01,65.9
2026-02,50.7
2026-03,24.5
2026-04,17.3
2026-05,16.2
2026-06,12.2
2026-07,6.1
