dt,imp,exp,net
0,2.62,0.0,2.62
1,2.377,0.0,2.377
2,1.643,0.0,1.643
3,0.744,0.0,0.744
4,0.613,0.0,0.613
5,1.08,0.0,1.08
6,0.734,0.0,0.734
7,0.73,0.001,0.729
8,0.483,0.048,0.434
9,0.217,0.375,-0.157
10,0.135,0.821,-0.686
11,0.155,1.033,-0.878
12,0.114,1.205,-1.091
13,0.098,1.202,-1.104
14,0.027,1.057,-1.03
15,0.099,0.651,-0.552
16,0.248,0.299,-0.05
17,0.43,0.097,0.333
18,0.601,0.007,0.594
19,0.714,0.0,0.714
20,0.738,0.0,0.738
21,0.496,0.0,0.496
22,0.442,0.0,0.442
23,0.402,0.0,0.402
