year,kwh_generated,kwh_exported,avg_eff_kwh_per_kw_day,days
2020,17372.779,14046.832,4.842,357
2021,17420.985,13987.780,4.749,365
2022,17749.107,14419.268,4.839,365
2023,15570.176,11400.483,4.245,365
2024,16654.440,11770.400,4.528,366
2025,16509.128,6569.365,4.501,365
