statement_date,period,days,provider,n_segments,billed_energy_usd,rebilled_energy_usd,residual_usd,residual_pct,collapsed_energy_usd,collapsed_residual_pct,worst_residual
2024-06-27,5/25/24 - 6/25/24,32,bundled,1,128.39,128.39,0.000000,0.0000,128.39,0.0000,worst
2024-07-29,6/26/24 - 7/25/24,30,bundled,1,241.63,241.63,0.000000,0.0000,241.63,0.0000,
2024-08-28,7/26/24 - 8/26/24,32,bundled,1,288.78,288.78,0.000000,0.0000,288.78,0.0000,
2024-09-27,8/27/24 - 9/25/24,30,bundled,1,298.23,298.23,0.000000,0.0000,298.23,0.0000,
2024-10-29,9/26/24 - 10/25/24,30,bundled,2,246.83,246.83,0.000000,0.0000,246.89,0.0232,
2024-11-27,10/26/24 - 11/25/24,31,bundled,1,187.99,187.99,0.000000,0.0000,187.99,0.0000,
2024-12-30,11/26/24 - 12/26/24,31,bundled,1,216.54,216.54,0.000000,0.0000,216.54,0.0000,
2025-01-31,12/27/24 - 1/27/25,32,CCA,2,215.60,215.60,0.000000,0.0000,202.50,-6.0773,
2025-03-04,1/28/25 - 2/26/25,30,CCA,2,162.34,162.34,0.000000,0.0000,160.83,-0.9290,
2025-04-02,2/27/25 - 3/27/25,29,CCA,1,92.47,92.47,0.000000,0.0000,92.47,0.0000,
2025-05-02,3/28/25 - 4/28/25,32,CCA,1,67.11,67.11,0.000000,0.0000,67.11,0.0000,
2025-06-03,4/29/25 - 5/28/25,30,CCA,1,157.52,157.52,0.000000,0.0000,157.52,0.0000,
2025-07-02,5/29/25 - 6/26/25,29,CCA,1,244.42,244.42,0.000000,0.0000,244.42,0.0000,
2025-08-01,6/27/25 - 7/28/25,32,CCA,1,271.57,271.57,0.000000,0.0000,271.57,0.0000,
2025-09-02,7/29/25 - 8/26/25,29,CCA,1,365.94,365.94,0.000000,0.0000,365.94,0.0000,
2025-10-01,8/27/25 - 9/25/25,30,CCA,1,479.93,479.93,0.000000,0.0000,479.93,0.0000,
2025-10-31,9/26/25 - 9/30/25,5,CCA,1,55.29,55.29,0.000000,0.0000,55.29,0.0000,
2025-10-31,10/1/25 - 10/27/25,27,CCA,1,317.04,317.04,0.000000,0.0000,317.04,0.0000,
2025-12-03,10/28/25 - 11/25/25,29,CCA,1,243.07,243.07,0.000000,0.0000,243.07,0.0000,
2026-01-06,11/26/25 - 12/26/25,31,CCA,1,193.17,193.17,0.000000,0.0000,193.17,0.0000,
2026-02-02,12/27/25 - 1/27/26,32,CCA,2,256.94,256.94,0.000000,0.0000,232.90,-9.3550,
2026-03-04,1/28/26 - 2/26/26,30,CCA,1,199.70,199.70,0.000000,0.0000,199.70,0.0000,
2026-04-02,2/27/26 - 3/27/26,29,CCA,1,190.22,190.22,0.000000,0.0000,190.22,0.0000,
2026-05-04,3/28/26 - 4/28/26,32,CCA,2,182.48,182.48,0.000000,0.0000,179.03,-1.8920,
2026-06-03,4/29/26 - 5/28/26,30,CCA,1,184.29,184.29,0.000000,0.0000,184.29,0.0000,
2026-07-02,5/29/26 - 6/26/26,29,CCA,1,319.45,319.45,0.000000,0.0000,319.45,0.0000,
