,pvoutput,enphase_meter
2025-07-24,62.926,61.85
2025-07-25,61.611,60.53
2025-07-26,59.996,58.91
2025-07-27,63.384,62.29
2025-07-28,61.803,60.72
2025-07-29,59.469,58.34
2025-07-30,62.913,61.83
2025-07-31,62.766,61.69
2025-08-01,62.339,61.26
2025-08-02,61.204,60.1
2025-08-03,59.386,58.31
2025-08-04,56.255,55.19
2025-08-05,59.78,58.71
2025-08-06,57.789,56.72
2025-08-07,57.981,56.93
2025-08-08,58.227,57.11
2025-08-09,58.152,57.06
2025-08-10,57.289,56.17
2025-08-11,58.053,56.88
2025-08-12,57.696,56.53
2025-08-13,57.747,56.54
2025-08-14,53.402,52.41
2025-08-15,58.785,57.72
2025-08-16,54.574,53.49
2025-08-17,59.568,58.62
2025-08-18,59.671,58.6
2025-08-19,59.117,58.2
2025-08-20,47.835,49.42
2025-08-21,51.863,50.88
2025-08-22,55.813,54.82
2025-08-23,41.068,40.07
2025-08-24,56.197,55.25
2025-08-25,49.909,48.93
2025-08-26,55.919,54.9
2025-08-27,48.868,47.9
2025-08-28,16.17,15.07
2025-08-29,56.982,55.99
2025-08-30,57.345,56.3
2025-08-31,57.846,56.78
2025-09-01,56.226,55.15
2025-09-02,53.57,52.58
2025-09-03,55.858,54.88
2025-09-04,56.65,55.65
2025-09-05,57.404,56.37
2025-09-06,57.435,56.4
2025-09-07,55.513,54.45
2025-09-08,56.624,55.63
2025-09-09,57.993,56.96
2025-09-10,57.4,56.36
2025-09-11,56.128,55.13
2025-09-12,54.996,53.94
2025-09-13,38.341,37.27
2025-09-14,49.457,48.43
2025-09-15,56.883,55.89
2025-09-16,52.719,51.78
2025-09-17,29.023,28.11
2025-09-18,45.868,44.75
2025-09-19,54.761,53.75
2025-09-20,52.184,51.33
2025-09-21,6.975,6.03
2025-09-22,38.154,37.17
2025-09-23,53.03,52.19
2025-09-24,53.571,52.81
2025-09-25,50.245,49.33
2025-09-26,25.058,24.15
2025-09-27,29.67,28.7
2025-09-28,45.437,44.49
2025-09-29,52.199,51.37
2025-09-30,46.671,45.8
2025-10-01,54.259,53.45
2025-10-02,54.786,53.9
2025-10-03,36.643,35.79
2025-10-04,54.11,53.23
2025-10-05,43.692,42.76
2025-10-06,46.274,45.31
2025-10-07,47.164,46.26
2025-10-08,47.101,46.17
2025-10-09,42.599,41.69
2025-10-10,39.465,38.52
2025-10-11,51.789,50.85
2025-10-12,52.986,52.03
2025-10-13,26.04,25.08
2025-10-14,13.218,12.21
2025-10-15,38.142,37.19
2025-10-16,51.877,51.0
2025-10-17,50.826,49.98
2025-10-18,50.5,49.61
2025-10-19,50.557,49.66
2025-10-20,50.283,49.42
2025-10-21,35.884,34.96
2025-10-22,46.545,45.76
2025-10-23,44.02,43.19
2025-10-24,47.343,46.81
2025-10-25,41.003,40.33
2025-10-26,43.993,43.26
2025-10-27,46.066,45.42
2025-10-28,46.246,45.69
2025-10-29,46.38,45.85
2025-10-30,45.676,45.08
2025-10-31,43.204,42.47
2025-11-01,44.701,43.84
2025-11-02,42.482,41.71
2025-11-03,37.171,36.35
2025-11-04,43.282,42.49
2025-11-05,42.325,41.53
2025-11-06,40.426,39.6
2025-11-07,42.888,42.12
2025-11-08,41.829,41.04
2025-11-09,42.632,41.83
2025-11-10,41.378,40.61
2025-11-11,34.303,33.5
2025-11-12,32.529,31.69
2025-11-13,34.574,33.74
2025-11-14,5.722,4.98
2025-11-15,2.645,1.99
2025-11-16,25.327,24.47
2025-11-17,35.153,34.35
2025-11-18,25.808,24.95
2025-11-19,40.15,39.35
2025-11-20,27.635,26.89
2025-11-21,28.78,27.95
2025-11-22,14.411,13.63
2025-11-23,37.79,36.96
2025-11-24,34.416,33.64
2025-11-25,38.587,37.84
2025-11-26,38.156,37.39
2025-11-27,34.061,33.35
2025-11-28,37.242,36.46
2025-11-29,37.047,36.3
2025-11-30,36.337,35.56
2025-12-01,35.992,35.27
2025-12-02,35.469,34.85
2025-12-03,30.314,29.57
2025-12-04,36.429,35.76
2025-12-05,36.04,35.32
2025-12-06,35.171,34.49
2025-12-07,34.718,34.06
2025-12-08,34.916,34.23
2025-12-09,34.951,34.31
2025-12-10,34.552,33.92
2025-12-11,34.396,33.75
2025-12-12,31.882,31.19
2025-12-13,30.466,29.89
2025-12-14,27.766,27.05
2025-12-15,34.738,34.07
2025-12-16,34.467,33.78
2025-12-17,33.726,33.08
2025-12-18,32.422,31.63
2025-12-19,33.711,33.11
2025-12-20,18.56,17.81
2025-12-21,32.606,31.96
2025-12-22,24.067,23.4
2025-12-23,5.953,5.17
2025-12-24,3.848,3.1
2025-12-25,29.548,28.98
2025-12-26,16.429,15.67
2025-12-27,27.859,27.14
2025-12-28,35.77,35.04
2025-12-29,35.856,35.18
2025-12-30,7.258,6.46
2025-12-31,4.046,3.29
2026-01-01,9.081,8.36
2026-01-02,12.622,11.95
2026-01-03,18.383,17.63
2026-01-04,18.926,18.13
2026-01-05,20.911,20.18
2026-01-06,17.304,16.55
2026-01-07,29.65,28.94
2026-01-08,35.694,34.89
2026-01-09,38.414,37.61
2026-01-10,38.071,37.3
2026-01-11,38.049,37.28
2026-01-12,37.684,36.92
2026-01-13,38.0,37.19
2026-01-14,37.195,36.44
2026-01-15,37.672,36.94
2026-01-16,38.777,38.02
2026-01-17,38.98,38.2
2026-01-18,38.618,37.82
2026-01-19,39.28,38.49
2026-01-20,39.497,38.69
2026-01-21,20.227,19.46
2026-01-22,18.656,17.93
2026-01-23,24.506,23.64
2026-01-24,17.214,16.32
2026-01-25,38.864,38.05
2026-01-26,39.698,38.86
2026-01-27,41.765,40.92
2026-01-28,24.642,23.78
2026-01-29,41.924,41.19
2026-01-30,41.83,41.09
2026-01-31,41.763,41.0
2026-02-01,42.553,41.76
2026-02-02,41.267,40.5
2026-02-03,43.466,42.73
2026-02-04,44.111,43.42
2026-02-05,34.887,34.03
2026-02-06,42.29,41.5
2026-02-07,44.345,43.58
2026-02-08,45.163,44.46
2026-02-09,40.947,40.23
2026-02-10,16.822,15.95
2026-02-11,11.766,10.94
2026-02-12,45.506,44.7
2026-02-13,46.547,45.95
2026-02-14,45.81,45.24
2026-02-15,28.113,27.37
2026-02-16,9.5,8.65
2026-02-17,34.295,33.53
2026-02-18,45.448,44.54
2026-02-19,18.634,17.85
2026-02-20,41.127,40.18
2026-02-21,51.377,50.44
2026-02-22,51.498,50.61
2026-02-23,49.483,48.59
2026-02-24,44.711,43.85
2026-02-25,50.619,49.78
2026-02-26,51.078,50.22
2026-02-27,51.021,50.15
2026-02-28,51.88,50.98
2026-03-01,51.881,51.01
2026-03-02,52.225,51.28
2026-03-03,52.169,51.28
2026-03-04,40.64,39.65
2026-03-05,54.652,53.73
2026-03-06,49.311,48.46
2026-03-07,55.28,54.35
2026-03-08,54.828,53.92
2026-03-09,41.725,40.81
2026-03-10,45.64,44.73
2026-03-11,54.505,53.7
2026-03-12,54.106,53.36
2026-03-13,50.14,49.36
2026-03-14,54.748,53.95
2026-03-15,54.631,53.8
2026-03-16,51.522,50.82
2026-03-17,53.799,53.11
2026-03-18,54.146,53.46
2026-03-19,54.264,53.46
2026-03-20,54.468,53.6
