date,kwh
2026-07-01,31.3
2026-07-02,46.7
2026-07-03,43.0
2026-07-04,7.7
2026-07-05,7.0
2026-07-06,6.8
2026-07-07,59.8
2026-07-08,48.7
2026-07-09,45.5
2026-07-10,24.5
2026-07-11,54.2
2026-07-12,44.5
2026-07-13,24.0
2026-07-14,40.6
2026-07-15,30.4
2026-07-16,28.6
2026-07-17,29.8
2026-07-18,54.1
2026-07-19,44.1
2026-07-20,37.6
2026-07-21,8.4
2026-07-22,0.0
2026-07-23,180.3
2026-07-24,44.4
